id,currentAnswer,title
0x043b417a7a403be9c5acba9ea515375d5127ee89,No,Will Haas team's hearing for the US Grand Prix be held on or before 13 November 2023?
0x0441159a5b25f5971a10d05b597e470cc876bfcf,Yes,Will the Hollywood actors' strike end on 15 November 2023?
0x046fb118b349ed61c921152f012e872190693691,No,Will Twitter complete its rebrand to 'X' by 5 August 2023?
0x0484113bb2491ebdff166b4077048d72d7d3af41,Yes,Will Apple's new M3 Pro chip be launched by 9 November 2023?
0x04ad9b895a3d4fc922873472207594ce3241c3bd,No,Will Tesla launch a phone on or by 6 December 2023?
0x04bd848fc5fedf279dab81935c825eff472589b8,No,Will Dolce & Gabbana finish the construction of the tallest and most luxurious skyscraper in Miami by 26 September 2023?
0x056c9f3808053001e9cd66f4e984e6910e3fad50,Yes,Will the Galaxy Z Flip 5 phone be declared as the best minimalist phone of the year on 9 January 2024?
0x057057147092b3cb0348a620d8835957849084e7,No,Will the European Central Bank raise its key interest rate on 18 September 2023?
0x057387d960a53c7347fb7bbd7585c81dc1bebff1,Yes,Will Volkswagen fully recover from its major IT outage by 3 October 2023?
0x05925776a5cf13459d981bed549fc4cdcc54ec8b,No,Will Apple have another partnership similar to the one with Linkfire by 27 August 2023?
0x05ccaa8aea21770215cf588ad86d469f9bb602e1,No,Will search operations find the missing mountaineers in the Tibetan mountain on 12 October 2023?
0x0628a1db6f419e2ff6a27a650ffaf2d05a5a1cf1,Yes,"Will the US military's X-37B spaceplane successfully launch into a higher orbit by January 7, 2024?"
0x067ec2535e49ddf4eb005a6a960598886757b4c8,No,Will there be another climate activist demonstration at Berlin's Brandenburg Gate by 21 September 2023?
0x06869448163219e65735e78c0e4235be18c2ecf2,Yes,Will the Googlefication of Fitbit lead to an increase in its market share by 26 December 2023?
0x06bbbf1198bdc252f64b64da0cd4dad13c3c56d2,No,Will Marvel's Echo TV show be released on 10 November 2023?
0x070ad1baa41b0f94631726eba1f95eddfc9bddb6,No,"Will the results of Seamus Bruners' two-year investigation into Gates, Zuckerberg, Soros lead to any legal action by 15 November 2023?"
0x07488656dc02325b2af65ac1a221242780f7460d,Yes,Will there be any legal action taken against Syria by the Netherlands and Canada in the United Nations' highest court by 19 October 2023?
0x075a03b692bfd86c1321f87fb6272c9daf23005a,No,Will Tesla agree to build a factory in Turkey by 22 September 2023?
0x0797959bb15defeecab7a5d765f2697d2d6e6bcc,No,Will Donald Trump's gag order in the federal election case still be in effect on 26 October 2023?
0x07a1709cd9a1837b3526e0f141f170f6fca78fff,No,Will John King announce his candidacy for the 2024 election by 30th September 2023?
0x07cd095a2ad78d51467add19a0ed4a5106d9606a,No,Will NASA's Voyager 1 spacecraft resume communication with Earth by 20 December 2023?
0x07f1548c7c3e292e021bc9388c78c5c3fe7ab7ff,No,Will Netflix host a live F1 racing event by 26 October 2023?
0x083e2b2894b145917799d13bae251b4bb9225d4d,Yes,Will Russia maintain the lift on gasoline export restrictions on 26 November 2023?
0x088faeb693f07e0685ad9d5d75ac282857035c62,No,Will AIP-2 be voted in by the DAO before the end of October 2023?
0x08b153074e19d23b58cbe9eeda11e4d9d6438e3c,No,Will the Florida school board member implicated in a sexual assault scandal resign on or by 19 December 2023?
0x08bf2bdebe736795668c5ada446724d2d9fa486a,No,Will Frank Rubio's record for the longest single spaceflight by an American be broken by 1 October 2023?
0x0901c261da19f5b66c7c128d276e0f0768c79a1d,Yes,Will Starfield be released by 11 September 2023?
0x0944e1460e8ed29b4c018cea50081b1df73cedc3,Yes,Will China use military force to annex Taiwan by 6 January 2024?
0x094cf570feca4b288a104b6d562a3660466165fd,No,Will Senator Bob Menendez resign from his position by 30th September 2023?
0x095021624b3e6336675c1af8ca84592408c707c9,Yes,Will the San Antonio Spurs defeat the Los Angeles Lakers in their game on 25 December 2023?
0x095b101bd6fbd60efabf6bf8bb5bf25e981f9c94,No,Will the University of Pennsylvania receive another donation of $100m or more by 14 December 2023?
0x0974774ca01b618c792d40cd778525bf2edb86d1,No,Will Microsoft sell more than 1 million licenses for its 365 AI Copilot by 3 August 2023?
0x097fa69b75d999fc2a9218b5d06c5ac0bfbebf35,No,Will the SEC take action against another NFT project as an unregistered security by 6 September 2023?
0x0983812e0343a105837c066ef654b11bc9628567,No,Will Putin win another presidential term in Russia on 16 December 2023?
0x09df3000bea448664789f74bb3417f0efa139b1c,No,Will Gov. Newsom introduce another bill for decriminalizing psychedelic mushrooms on or by 13 October 2023?
0x0a233a236cc200a376f1b39bfc36a38b596d66c9,No,Will Avi Loeb correct his claim about the alien origin of the spherules by 12 August 2023?
0x0a6e6a284d08861a3dbf257b97e8a3055d016264,No,Will the state of emergency declared by Kentucky Gov. Andy Beshear over train derailment and chemical spill end by 2 December 2023?
0x0a9e4713a7a4c6abefee1c7d12e7277edcc0afa6,Yes,Will the Sumatran rhinoceros population increase by 11 October 2023 due to successful reproductions?
0x0b29980a36fea278148cbe12b5879bc0a0b3cc51,No,Will Japan's advanced X-ray telescope discover a new celestial object by 13 September 2023?
0x0b2b32452a7da8064f5c9289b3e46c01049b005c,Yes,Will the House Speaker battle be resolved by 26 October 2023?
0x0b72553c7bb389f3d6824ab0b068130229fc1d56,No,"Will Frégate-F100, the Canadair Made in France, launch a new model on 12 October 2023?"
0x0b93d0f0c88912ee2146f45b91e314a72d755de3,Yes,Will the trial of the human trafficking incident involving the plane grounded in France conclude by 30 December 2023?
0x0baebdbb8142ff0e3bffe2b7b2837dd2e0e27657,No,Will the police find the husband of the owner of the nursery involved in the child fentanyl death case by 25 September 2023?
0x0bbb32368e62c91fc693bab6fba330b0f2f0346f,No,Will the Supreme Court adopt a formal code of conduct for justices by 23 October 2023?
0x0c2fae0dfa6809c975241c49ba81a41ff1c3843c,Yes,Will the ceasefire agreement in Nagorno-Karabakh hold until 25 September 2023?
0x0c463cf0600dde07a674bf36b06ad9b64dbba381,Yes,Will Arsenal secure a deal with Matthijs de Ligt on or by 6 January 2024?
0x0c47af0400f5d3f9105d07c66ab622f25ca83e93,Yes,Will Tokyo property prices continue to surge on 8 October 2023?
0x0c5409e22e1b25e69c288c0c63368d0684ba9a95,Yes,Will Withings' ScanWatch 2 with a body temperature sensor and improved health tracking be launched on or before 10 September 2023?
0x0c697e2fcf332ed56725783805d01365f1292636,No,Will Mike Pence endorse Donald Trump for the 2024 presidential race by 5 November 2023?
0x0ce94d8812167c85ed748870fd52c05f8b0bedcc,No,Will Uefa president Aleksander Ceferin change his own rule to remain in power until 2031 by 20 December 2023?
0x0d34fed702fcf049465cedab2373e07755106a1e,Yes,"Will Tesla confirm 'insider wrongdoing' as the cause of the massive employee data leak by August 30, 2023?"
0x0d61caad420233c8c92e215d3d4b069b174f47d3,Yes,Will the Hungarian government change its stance and approve the EU funding to Ukraine by 25 December 2023?
0x0d6433eb020b0064168a8d6417de61fc65d66261,Yes,Will the number of Americans filing for unemployment benefits decrease by 6 January 2024?
0x0d69628abd2b25b2898f12f579f08359156ee787,No,Will Virginia Republicans ban abortion by 4 October 2023?
0x0d7bc41840efd9df2c9878c2bba6e25d7549010f,Yes,Will Palm Springs recover from the flooding caused by Storm Hillary by 31 August 2023?
0x0da61ac4cac5a278fbaf6a0b0325e701c79c992b,No,Will there be a seventh allegation against Lizzo on or by 19 August 2023?
0x0dbaf96249fa9e27748fe042e4e7fe09f25fb866,No,Will the Haiti gang violence result in further protests on 5 September 2023?
0x0e22a7d1bb4b08ea731e8ed2daf9625f33ee28da,Yes,Will Princess Cruises extend its offer of allowing two extra guests for free beyond 20 August 2023?
0x0e2a03a6469f8b8ca045e620f2d3429b4000756c,Yes,Will David Warner's 'baggy green' cap be returned by 7 January 2024?
0x0e4ab66030acaa0c7b19cc3770f0231984f654d7,No,Will bitcoin reach a new all-time high by 1 November 2023?
0x0e56932623bbceb36161eb1acdbb168bde088ed0,No,Will France officially ban disposable vapes by 19 September 2023?
0x0e727ec6cb227f89af5f888d8b2e38d414e2aa5a,No,Will the cease-fire in Myanmar be effective by 5 December 2023?
0x0e829500c7e2b922833528bc77fc51ff2e71ceb5,No,Will President Joe Biden veto the Senate Republican effort to reverse 'Buy America' EV charging waiver by 14 November 2023?
0x0eae6d59d07f7edc799afcbfeb6797f72c34a72f,Yes,Will the annual cost of owning a car exceed $12K by 5 September 2023?
0x0f0887b06621d9383b55558fd879eb3f53a95da9,Yes,Will Sierra Leone lift the nationwide curfew by 5 December 2023?
0x0f2fac94975df98e1adb3ed1cef2d72d9e2a1b32,No,"Will Walmart face any legal action for data-mining Ozempic prescriptions by October 16, 2023?"
0x0f66e91cdc0e9f0104ed95614f846926396d08f0,No,Will X/Twitter CEO Linda Yaccarino resign by 28 November 2023?
0x0f896e4c79e394cc59a9d5f0d6077c427da7a113,Yes,Will the fourth man who escaped a Georgia jail in mid-October be captured by 20 November 2023?
0x0fc2a44d33bb7dd39f2d7c9eb172ad85c80bac74,Yes,Will Shakira face legal consequences for her tax fraud case by 27 November 2023?
0x0fe7cf226b133f4ae1f483eed893e92c093d719d,No,Will South Korean authorities identify the motive behind the stabbing incident outside the presidential compound by 9 November 2023?
0x100d6a0f20d610bed6045351b08b97605e8bba48,No,Will the Meta 'Super Rumble' game have more than 1 million players by 10 August 2023?
0x10289d0f2fc38da1885a2f2bf1090e34990cb1a8,Yes,Will the U.S. and China improve their relations by 30 December 2023?
0x106f0a00fdc03a3d53de7d0f41bb96ec32fa1a58,Yes,"Will the LA Dodgers' Yoshinobu Yamamoto win his first game by December 29, 2023?"
0x108cab4fcdb3e670d352b35dc042da62ae5d447a,No,Will Mark Zuckerberg and Elon Musk participate in a cage fight on 11 August 2023?
0x10946228c9d8f777fa609fe4b7e45cf5cf42d817,Yes,Will Warner Bros Discovery and Paramount Global merge by 28 December 2023?
0x10a962a9853c9b04163db3f64db9c7023542a155,No,Will Annapurna Interactive release a new indie game on 10 August 2023?
0x10b72ee3e7a6c34f19b15207364b587ac701633b,Yes,Will the all-white alligator born in Florida still be alive on 18 December 2023?
0x10e3ea638b622334e5e6bc71a37e85378bed0e26,No,Will California experience effects from a tropical storm on 25 August 2023?
0x110ff5f0d6f90e0788e46b122d49be79ac34ff32,No,Will Stephen Kenny continue as the manager for the Republic of Ireland after McClean's retirement?
0x1118cccd45ed8e09b5e15a4c641d83ea35deadae,No,Will U.S. Army Private Travis King face legal charges upon his return to Texas by 4 October 2023?
0x113d61a74e276c85538d137edc9675c61db4e33c,No,Will Twitter go bankrupt under Elon Musk's leadership by 10 December 2023?
0x11715bc5b603e6e18c8a9bd900127c0c33f923cd,No,Will the US cease aid to Ukraine by 5 October 2023?
0x119856fde7a1a920d1fdc4e9233be0fd44d7d66b,No,Will San Marino win their first competitive match by 29 November 2023?
0x11fae569e00dcb1bc785432fdd2934a520d37f5b,Yes,Will Iceland's volcano on the Reykjanes peninsula stop erupting by 27 December 2023?
0x12242a5cf2c619dec6ec4d44cc232637fefefa37,No,Will Gucci reverse its decision to move its design office from Rome to Milan by 6 December 2023?
0x125e1a5f170e3b0008a9183aa36b260bc2d76b0d,No,Will new Philips Hue security cameras be available in the market by 28 August 2023?
0x1285563522c4a00731c126d48d1ea9a04ef701dc,No,Will Jimbo Fisher be reinstated as the head football coach at Texas A&M University by 19 November 2023?
0x12cbdd54a3dd8dc51dcb10297ca1587f326fd50a,No,Will the Perseverance Rover find definitive evidence of past life on Mars by 8 August 2023?
0x12e48f6f548c1855017ede4610d122665e67183c,No,Will Panic host its first games showcase by 22 August 2023?
0x12e97eec18774336b600b96bbec957881e9bf838,Yes,"Will the American caver, who fell ill in a deep cave in Turkey, be successfully rescued by 14 September 2023?"
0x12ffc1b3ce4d768514e532c809b97adf52818965,No,Will Donald Trump be disqualified from the 2024 Presidential race due to Constitutional reasons on 3 January 2024?
0x13004856e7982af1597a2dfbe5593c06177f9a89,Yes,Will the first ever Angry Birds cafe in New York be open on 15 August 2023?
0x134bb701790acebc13a11313cb24a7d4e814e53b,No,Will China Evergrande Group shares drop below 50% of its current value by 22 September 2023?
0x135988d48b16a48ff3fd04b71d24f5d15db6100f,No,"Will Donald Trump's charges related to hush money payments be dismissed by October 9, 2023?"
0x136dad6c6bdd546d34afaf8d35dc53499a2eca01,No,Will the ex-North Dakota lawmaker be convicted for his charges on 5 November 2023?
0x13e8014e112f3ebb1cc0a48e4e1e348ab58ea64c,No,"Will the Vietnamese climate activist Hoang Thi Minh Hong be released from prison on or by October 4, 2023?"
0x13f7257f81a47260729215918cd6ea09ba08e604,No,"Will China publicly support Israel on or before October 17, 2023?"
0x1426042723cdaaa2350103bd979ddee4e3b89ad0,Yes,Will Sam Bankman-Fried be found guilty in his fraud trial by 9 November 2023?
0x142a2a3f7129999d1a7a65ba8335e67229011b25,Yes,Will the social network X launch its job listing feature by 9 September 2023?
0x1430be28d22ee37dbfd4cb092487196d1f09d9ab,Yes,Will Samsung launch the Galaxy S24 Ultra by 30th December 2023?
0x144a596247a49cde29e198798d1e09e1e8a614b6,No,Will Kostis play another match under Simeone's coaching on 9 October 2023?
0x1472c5ad74863dd8d522f0ef9af6bf0629287920,Yes,Will the wildfire in Hawaii's Oahu rainforest be completely extinguished by 18 November 2023?
0x14a7af977a4bc03be94d0d6f2755df42bd011e0a,No,Will the Nobel Prize in literature be awarded to a non-European author on 9 October 2023?
0x14e18867456fb981ca5b2ac02bf94c279354489f,Yes,Will the Los Angeles Dodgers sign free agent Shohei Ohtani by 14 December 2023?
0x14ef43892d8cdaef88d61796df8fc76c210cd3af,No,Will the LG B3 remain the best OLED TV of 2023 by 17 December 2023?
0x15086c39853ed28b77b411c5caf03a94d1293462,No,Will the Hollywood writers and producers reach an agreement by 1 September 2023?
0x15094a3ded9afa07d41fd1c4354ab32df409901e,Yes,Will Netflix's One Piece anime adaptation receive an IMDb rating of 8 or more by 8 September 2023?
0x156cc896a4af78b68428dd19e7a01818d80396f1,Yes,Will the repair work on the I-10 freeway in Los Angeles be completed by 23 November 2023?
0x15959c178d085f6cc41371619145f7b76c919325,Yes,Will the Air Force major convicted of manslaughter receive an appeal by 18 December 2023?
0x1597e57b5b0ba1cfebb849c11e006226be548d88,No,Will the Ahsoka-themed fashion line by RSVLTS be sold out by 27 August 2023?
0x15cc760ab3d0a3aeaf7bd57a5e692a51fbd62193,No,Will the Seattle officer involved in the controversial recording be suspended or fired by 19 September 2023?
0x15f98cd9a69741bf6421a0a59bc4298b5ed8be81,No,Will Meta discover another misinformation campaign on 4 September 2023?
0x15fe32954f2c4a99c42cb366395785e59c5a38f0,Yes,Will Facebook continue to allow Cambodia's Ex-Prime Minister Hun Sen's accounts to remain active on 7 September 2023?
0x160d14a0fd85a4b9d8196b7349ffcc263bae9d21,No,Will Microsoft release Windows 12 by 15 December 2023?
0x160df81ea57909158bcde0e609507463da310786,No,"Will the match between RKC Waalwijk and Ajax be resumed by 5 October 2023, after being abandoned due to goalkeeper Etienne Vaessen's injury?"
0x1632316f9f3eb050ac3363d3e6482057c8138fd3,Yes,Will the 41 construction workers trapped in a collapsed tunnel in northern India be rescued by 4 December 2023?
0x165eed0083358305f1e402b41339fe53148eeb1d,No,Will Tesla deliver the first Cybertruck by 24 October 2023?
0x1690b486ae6f250110b20b121a31b7bbaf296374,No,Will the Pixel 8A be officially released by 17 October 2023?
0x16c4207445ee6aaec9afd8d24be35ab612dff0da,No,Will the Texas state lose the lawsuit over TikTok ban on 13 August 2023?
0x16d48bdbd5b1935e544c45c38c66ea34e9fa1ab0,No,Will there be a verdict in the new allegations against singer Lizzo by 14 August 2023?
0x1700ccae4118723e0ce7f6bac3b8d947ee1e4a65,No,Will Real Madrid maintain their top position in La Liga on 12 December 2023?
0x17581836592c460e4961c30dc8bcab996de1ad19,No,Will there be another high altitude heist in Switzerland by 4 September 2023?
0x179dcaa211ac2ac96641a4c26d8b39cca1a51ba4,Yes,Will the North American wolverine receive threatened species protections under the Biden administration proposal by 8th December 2023?
0x17a645505153341abea84a7ef1978aa7804c22dd,No,Will Elon Musk and Mark Zuckerberg's fight event actually occur by 12 August 2023?
0x17c6fa07a5b54b46d23952ac4f98bc45477d37f0,No,Will the FDA ban the oral formulation of the nasal decongestant phenylephrine by 17 September 2023?
0x17c75e68eebc6a590a6a5713ec48dded747ac3da,No,"Will Apple release a feature to prevent shoulder surfing on iPhones by December 1, 2023?"
0x17eb9c6cf80f1f9b6c9b5caee16dee4846d5650f,No,Will Google deprecate Manifest V2 by 26 November 2023?
0x180b4c01b6a2e53cb05ad004a6033d503ae3b8f9,No,Will Donald Trump's hush money charges be dismissed by 10 October 2023?
0x18149535c6003a27eb50dd972d8e8d5ca5bcbb28,No,Will the right to carry firearms in public be reinstated in New Mexico on or by 20 September 2023?
0x1856fa7b1df326c3ceafa9fb6e38b59a99f8b360,No,Will Equinor start the development of the Rosebank oil and gas field by 1 October 2023?
0x1861acfe085d630e2a13493c5ab324326ccb929d,No,Will  the Philippines and China resolve their territorial dispute by 18 December 2023?
0x186ee14822a5b802afd69ad3625993fceef9e805,Yes,Will Xiaomi become one of the world's top five automakers by 5 January 2024?
0x18bd8063785b5b66116eb5191afb55ce29bde7ea,No,Will Donald Trump be acquitted in his New York fraud case by 28 November 2023?
0x18c2361cf011482cdb81d92f1c3a41a587ea0e70,No,Will the US government shut down on 28 September 2023?
0x18e1ebb9bbcc2a0fc672ab1f4f144a78266a8e7b,Yes,"Will Tesla resolve the recall issue of 120,000 vehicles over doors that could unlock in crash by 29 December 2023?"
0x1926848859ae7c43cd3ce29e783a840bb88ba105,Yes,Will the Write Bot AI for businesses be discounted by 90% on 7 August 2023?
0x1953ca68f75e9b46e548bc8f80bbe9ec7b97c85c,Yes,Will Chengpeng Zhao plead guilty to the money laundering charges by 1st December 2023?
0x1980312ff2ad3d6f44a054d957dff487436286ac,No,Will 'Sharknado' re-release gross over $10 million by 17 August 2023?
0x1a48c28a3007bb01916697c3ec80f507676a8267,No,Will Greek authorities arrest more arsonists related to the wildfires by 5 September 2023?
0x1a62f7ef27dfd397347130348589d9ded1b5c979,No,Will the GoPro desktop app be released for macOS by 14 November 2023?
0x1a9be0fe16e1f87f9ad905b493afbf912f8f63b8,No,Will oil prices reach $150 a barrel by 9 November 2023?
0x1ab2dd8b88e9bd5d718fff52a8d519d744c3e06a,Yes,Will Ryan Day remain Ohio State coach by 5 December 2023?
0x1add803b070ea2fe8372be32125999191ae549f7,No,"Will the US interest rates rise again by September 25, 2023?"
0x1aeea12e0b45b9c42dd673b60fd26adff16e49f7,Yes,Will there be a significant policy change in Biden's stance towards Israel on 5 January 2024?
0x1b0356b4b68b9a232ae7a607ece870e05b889541,No,Will Tesla's car insurance be discontinued due to customer complaints by 28 November 2023?
0x1b197b0aaabc412a231362087c5d671f53487027,No,Will WeWork close more than 50% of its global offices by 8 November 2023?
0x1b432b6a83109604dab2777eb6f5ba443280cb11,No,Will Poland resume supplying weapons to Ukraine by 27 September 2023?
0x1b50919de9c12a2acd74c34da5146c751b960d03,No,Will Google release the Pixel 8 Pro on 5 September 2023?
0x1b54b1ec440f1bcb74d17719d88e3356e18947bd,Yes,"Will Shohei Ohtani officially sign the $700 million, 10-year contract with the Los Angeles Dodgers by 18 December 2023?"
0x1b669b8286533e59ad8b3e2583d4a41856480d4f,No,Will the production of the Alien TV series resume on 4 September 2023?
0x1bb04204bd798bb26701a0454a7e6eb539f7b9c9,Yes,Will a woman be hired as a general manager in the NFL by 28 December 2023?
0x1bb38bcb65de07c52790b02a38e9cf8849080521,Yes,Will Voyager 1 resume communication with Earth by 21 December 2023?
0x1bd953482bd57c7bfec8f15e13cf380ab7a02e70,No,Will the British Museum recover the stolen artefacts by 29 August 2023?
0x1bd9ea6a3e1899cdd68700052724967ee24a5374,No,Will an investigation into Elon Musk's role in the Ukraine war be launched by 17 September 2023?
0x1be316df968626474214fce0641a40ce6f286538,No,Will TSMC start the production of 4-nanometer chips in Arizona before 7 August 2023?
0x1be756c032e7399c7e56c11bf1d3d5977632f46f,No,Will all Americans held hostage in Israel be released by 18 October 2023?
0x1c0d4928440b8321dc4bbee6a30795aa26afe276,No,Will Microsoft successfully resolve the Activision merger issues with the UK's antitrust regulator by 4 August 2023?
0x1c138f722c20d4be91e200a597705a28fc804a00,No,Will the four detainees who escaped the Bibb County Detention Center be captured by 23 October 2023?
0x1c18ce5a390aa2dfdecc2b6ce874424768272746,Yes,Will oil prices increase due to fear of Middle East supply disruptions by 14 October 2023?
0x1c19e9b6f41a85a92078d6e28afe1f50120b7169,No,Will Meta lay off more employees in its metaverse-oriented Reality Labs division by 8 October 2023?
0x1c30be42633bbf7092f121a3501897c4dc1a4722,Yes,Will the Japanese company complete the purchase of the United States Steel Corporation by 29 December 2023?
0x1c432a610f73426805c3812b021e0fddd29040d6,Yes,Will Amazon launch a second internet satellite on or before 24 October 2023?
0x1c525322f9ecbff136498cc7769639bb17751942,No,Will the Samsung Galaxy S24 be released by 9 December 2023?
0x1ce80de8e145cb3c3a8090a2562ade56326ed3e8,No,Will the AI moderator 'Toxmod' be launched with 'Call of Duty: Modern Warfare 3' by 7th September 2023?
0x1d4a890e1a52616da53f4e802657d5f67408469b,No,Will the Ohio GOP lawmakers succeed in blocking courts from implementing new abortion amendment by 17 November 2023?
0x1d6ca3f7a8db18fa964ebf0022e46785a8782e40,No,Will the new Philips Hue security cameras be released by 29 August 2023?
0x1d8a24354580a9ea120cc7be0baa5a524ea12165,Yes,Will the world population exceed 8 billion by 6 January 2024?
0x1d8db4ce050dbf4e804986620ede9fbbdfc5ca30,Yes,Will the actors' strike in Hollywood end by 16 November 2023 following the tentative agreement?
0x1dadffe4bcf80c6086b93407e18cecf8917158ad,Yes,"Will the missing F-35 fighter jet near Charleston, South Carolina be found by 22 September 2023?"
0x1dd0f466f74365ecc2c36842c4b26cd0986bb434,No,Will the conflict between Israel and Turkey escalate into a full-scale war by 24 October 2023?
0x1e3117204a82fb71770fe9a0fb2060cc0b0f8c3b,No,Will the Israeli military's raid on Gaza's largest hospital result in international sanctions by 23 November 2023?
0x1e4776f7490b077fcd04ae6759f6eb213ee00474,Yes,Will a new Speaker for the House of Representatives be elected by 28 October 2023?
0x1e778ef9460705151c68a8cc10b8463881cf7cfb,Yes,Will the investigation on mysterious proteins of human genome by Oxford and Cambridge experts result to a significant breakthrough by 11 October 2023?
0x1e82cf642a5fb0d3e5cc4e2cbdc38246952c2f02,No,Will Sam Bankman-Fried testify in his ongoing trial by 23 October 2023?
0x1f22d06c71bb90e397196beb72eccf3a3e0bcd4f,No,Will Facebook ban Cambodia's Ex-Prime Minister's accounts on or by 6 September 2023?
0x1f3e0964fce9c326c17b3fabd67f3d8cfb985191,No,Will Drew Barrymore resume the premiere of her US talk show by 22 September 2023?
0x1f4a43635b66c2358e91a72d95fd21bcdfe03033,No,Will there be another wildfire in Maui by 25 August 2023?
0x1fb3d12ec84bb5bf0fc905bb130f17913b1db57d,Yes,"Will the number of refugees fleeing Nagorno-Karabakh to Armenia exceed 40,000 by 1 October 2023?"
0x1fbf9f801c94296f274abecfb1304262ff9c7985,Yes,Will the European Central Bank increase interest rates on 14 September 2023?
0x1fd71e5effa8ce77d5c3d3074ba55bd8de85f666,No,"Will the personal information of around 40 million UK voters, exposed due to a hack, be secured by 23 August 2023?"
0x1ff06c54d6486cfd6dbddf7fdd84703456471cb1,No,Will California experience a new tropical storm on 26 August 2023?
0x20d02a94ab6f5949ff361abc4582c2fecd502e7e,No,"Will Meta launch an ad-free option for Europeans on its platforms by September 7, 2023?"
0x20db6a44f51a7dedc50e049966d97955568ea7bd,No,Will Twitter win the lawsuit against the four unknown entities for 'unlawful data scraping' by 16 August 2023?
0x210684b2441a3a692514fbf8684bdec5b7a0d12b,No,"Will the Cricut Venture cutting machine be priced at $1,000 on 5 August 2023?"
0x214ba5609c3994ac22a9db4af7ab6b2e0c6ddde8,No,Will Disney and other major studios resume ads on X platform by 26 November 2023?
0x214bad39c2da02b7d559089a00da4b86714219e5,Yes,Will North Korea fully redeploy troops to surveillance posts along DMZ by 4 December 2023?
